book_id,title,author,genre,reading_level,keywords,publisher,publication_year,edition,series,language,subject_tags,audience,isbn,pages,format,availability
B0278,Wandering Mystery,Riley Smith,Adventure,4-5,math;courage;coding,Riverglass Press,2017,2nd,Coastal Chronicles,Spanish,family;earth science;poetry,Middle School,9784981887252,408,Paperback,On Hold
B0279,Bright Lab,Jamie Ruiz,Mystery,5-6,maps;science;library,Maple Leaf Press,2017,1st,,English,mystery;coding;community,Upper Elementary,9786728594127,406,Hardcover,Available
B0280,Forgotten Lighthouse,Reese Kim,Historical Fiction,4-5,science;gardens;creativity,Willow & Pine,2016,1st,Codebreakers,Spanish,math;adventure;coding,Upper Elementary,9786128257880,293,Paperback,Checked Out
B0281,Shadow Map,Drew Patel,Poetry,5-6,coding;family;kindness,Riverglass Press,2021,2nd,Discovery Files,English,community;history;poetry,Middle School,9781080395064,415,Paperback,Checked Out
B0282,Brave Library,Casey Young,Adventure,6-7,history;coding;creativity,Beacon Ridge Publishing,2022,1st,Oak Street Adventures,Spanish,family;friendship;teamwork,Middle School,9785667760951,241,Paperback,Checked Out
B0283,Crystal Circuit,Riley Lee,Historical Fiction,5-6,robots;experiments;nature,Maple Leaf Press,2019,1st,,English,poetry;teamwork;robots,Middle School,9789261957016,388,Paperback,Checked Out
B0284,Silent Compass,Sky Hayes,Realistic Fiction,5-6,library;courage;quest,Silver Compass House,2022,3rd,Oak Street Adventures,English,history;friendship;family,Upper Elementary,9786726435900,143,Hardcover,On Hold
B0285,Shadow Lab,Reese Kim,Adventure,6-7,coding;kindness;library,Willow & Pine,2019,1st,Coastal Chronicles,Spanish,family;exploration;community,Upper Elementary,9782171040915,200,Paperback,Available
B0286,Hidden Mountain,Quinn Lee,Science Fiction,5-6,creativity;experiments;earth,Harborlight Press,2018,3rd,Coastal Chronicles,English,library;outdoors;teamwork,Middle School,9787616728266,145,Hardcover,Available
B0287,Secret Signal,Drew Brooks,Science Fiction,6-8,quest;outdoors;coast,Signal Tree Media,2018,3rd,,Spanish,history;family;coding,Upper Elementary,9783291300350,358,Hardcover,Available
B0288,Crystal Compass,Sage Park,Poetry,4-5,family;science;exploration,Silver Compass House,2023,1st,Stacks Mystery,English,earth science;fantasy;mystery,Upper Elementary,9788151896308,286,Paperback,Checked Out
B0289,Hidden Garden,Jamie Hayes,Fantasy,6-8,family;community;teamwork,Harborlight Press,2021,3rd,Circuit Riders,English,math;robots;library,Upper Elementary,9788698432271,392,Paperback,Checked Out
B0290,Rising Code,Riley Smith,Nonfiction,5-6,magic;history;outdoors,Willow & Pine,2019,3rd,Discovery Files,Spanish,family;science;outdoors,Upper Elementary,9788888773421,178,Paperback,Checked Out
B0291,Last Garden,Sky Ruiz,Mystery,6-7,history;outdoors;puzzles,Northwind Books,2022,2nd,,English,outdoors;mystery;coding,Upper Elementary,9785935846979,392,Paperback,Checked Out
B0292,Rising Mountain,Jamie Ortega,Nonfiction,6-7,science;math;nature,Harborlight Press,2022,3rd,Codebreakers,English,adventure;math;coding,Upper Elementary,9788956449152,151,Paperback,On Hold
B0293,Hidden Map,Reese Lee,Fantasy,4-5,community;science;friendship,Fieldstone Learning,2022,3rd,Discovery Files,Spanish,math;community;mystery,Middle School,9783341267390,208,Paperback,Available
B0294,Wandering River,Avery Young,Fantasy,6-8,invention;science;community,Beacon Ridge Publishing,2018,1st,Oak Street Adventures,English,teamwork;poetry;family,Middle School,9781583152392,190,Paperback,Checked Out
B0295,Wild Compass,Reese Smith,STEM,5-6,family;gardens;coast,Riverglass Press,2023,2nd,Codebreakers,English,library;coding;history,Upper Elementary,9787777194242,241,Paperback,Checked Out
B0296,Wild River,Parker Perez,Adventure,4-5,math;magic;maps,Willow & Pine,2017,3rd,,English,teamwork;earth science;science,Upper Elementary,9783620233330,245,Paperback,On Hold
B0297,Bright Lab,Drew Hayes,Realistic Fiction,6-7,puzzles;quest;kindness,Willow & Pine,2024,1st,,Spanish,community;poetry;history,Middle School,9787103217717,270,Paperback,Available
B0298,Hidden Mystery,Sage Smith,Historical Fiction,6-7,quest;coding;magic,Cityline Kids,2018,3rd,Explorer Series,Spanish,adventure;history;science,Upper Elementary,9788661202977,249,Hardcover,On Hold
B0299,Golden Circuit,Sky Kim,Adventure,4-5,puzzles;teamwork;school,Cityline Kids,2018,3rd,,Spanish,library;earth science;math,Upper Elementary,9783082709180,390,Hardcover,Checked Out
B0300,Brave Library,Parker Hall,Mystery,6-8,poems;coast;history,Fieldstone Learning,2023,3rd,Circuit Riders,English,fantasy;friendship;family,Middle School,9781498192006,205,Paperback,Checked Out
